Parameters:
version     = V1
date_time   = 251106_160258
comp_time   = 0:00:21.566389
disk_type   = SG
torque_type = G23
alpha       = 0.010
gen         = 1g
N           = 100

Data:
logMBH/Msun, m1/Msun, r0/Rs, chi_eff, T/Myr, t_gw/Myr, t_migr/Myr, is_emri, Ng 
6.5 1.044e+01 4.016e+01 -9.100e-01 9.813e+00 1.369e-01 6.940e+01 True 1
6.7 6.816e+00 6.756e+00 -2.213e-01 1.208e+00 3.418e-04 2.257e+03 True 1
6.5 1.905e+01 6.794e+00 -6.906e-02 5.601e-01 5.867e-05 5.250e+02 True 1
6.0 9.730e+00 1.680e+02 2.066e-01 5.388e+00 3.833e+00 3.069e-01 False 1
6.9 1.631e+01 2.889e+01 -7.085e-01 2.689e+00 1.048e-01 4.021e+01 True 1
6.6 1.945e+01 5.583e+01 -4.620e-01 2.953e+00 3.558e-01 6.001e+00 False 1
5.7 1.566e+01 1.000e+02 9.649e-01 4.588e+00 6.618e-02 9.517e-02 False 1
6.4 9.329e+00 4.918e+01 5.724e-01 2.858e-01 1.914e-01 3.349e+01 False 1
6.8 7.265e+00 5.218e+03 -4.036e-01 2.335e+00 2.492e+08 1.401e-02 False 1
5.5 1.974e+01 2.452e+02 -2.638e-01 4.729e+01 9.577e-01 1.403e-01 False 1
7.4 1.936e+01 7.053e+01 -9.706e-01 3.866e+00 4.594e+01 5.482e+00 False 1
7.9 8.786e+00 1.789e+01 -1.136e-02 3.239e-01 3.240e+00 3.553e+03 False 1
5.5 1.294e+01 5.615e+00 1.000e+00 8.794e+00 4.472e-07 9.731e+01 True 1
6.8 9.336e+00 1.055e+01 3.786e-01 6.232e-01 2.913e-03 1.226e+03 True 1
7.4 1.011e+01 3.058e+03 6.615e-01 3.832e+01 2.610e+08 2.973e-01 False 1
6.6 1.751e+01 9.169e+00 9.883e-01 5.977e+00 3.295e-04 5.127e+02 True 1
7.3 7.530e+00 3.539e+02 -8.388e-01 3.987e+00 4.334e+04 2.123e+00 False 1
6.5 1.898e+01 2.952e+00 -4.063e-01 1.909e-01 1.571e-06 6.129e+02 True 1
6.3 2.091e+01 1.291e+02 -4.513e-01 3.023e+00 2.205e+00 2.536e-01 False 1
5.9 1.838e+01 1.258e+01 2.083e-01 8.511e-01 4.302e-05 4.230e+01 True 1
6.6 1.866e+01 3.209e+01 4.364e-01 1.454e+01 4.862e-02 5.791e+01 True 1
6.4 1.939e+01 7.141e+01 6.696e-01 6.714e+00 3.977e-01 1.078e+00 False 1
6.5 6.820e+00 3.987e+00 9.655e-01 1.689e+00 1.490e-05 1.571e+03 True 1
6.5 1.013e+01 5.165e+00 4.316e-01 6.282e+00 3.711e-05 1.107e+03 True 1
6.1 6.958e+00 1.511e+01 -6.792e-01 5.536e+00 6.570e-04 1.265e+02 True 1
6.7 1.881e+01 2.965e+00 8.024e-01 7.316e-01 5.365e-06 1.169e+03 True 1
6.9 1.892e+01 1.096e+01 8.562e-01 1.410e+00 1.875e-03 5.873e+02 True 1
5.8 8.503e+00 3.563e+01 1.651e-01 5.981e-01 2.933e-03 9.348e+00 False 1
7.1 8.339e+00 3.601e+00 -6.584e-01 1.831e-01 1.572e-04 9.380e+03 True 1
7.1 1.900e+01 3.638e+03 6.077e-01 1.567e+01 6.453e+07 1.586e-02 False 1
6.3 8.264e+00 1.094e+01 6.618e-01 3.857e+00 2.849e-04 3.122e+02 True 1
7.4 2.396e+01 2.682e+02 -8.982e-01 8.116e+00 6.199e+03 2.464e+00 False 1
6.9 1.270e+01 3.380e+01 -5.595e-03 1.236e+00 3.170e-01 3.428e+01 True 1
5.6 9.227e+00 4.194e+00 -9.039e-01 3.515e+02 3.173e-07 1.565e+02 True 1
7.0 1.647e+01 8.191e+00 7.578e-01 5.910e-02 1.550e-03 1.739e+03 True 1
6.1 8.889e+00 5.669e+01 -1.007e-01 4.386e+00 8.753e-02 3.225e+00 False 1
6.1 1.063e+01 7.661e+00 -4.985e-02 1.091e+00 2.659e-05 3.111e+02 True 1
7.4 2.279e+01 4.445e+00 9.586e-01 3.753e+00 6.047e-04 5.492e+03 True 1
7.4 7.739e+00 2.339e+02 5.941e-01 9.070e-01 1.233e+04 1.487e+01 False 1
6.7 8.819e+00 2.638e+00 3.649e-01 2.558e+00 8.081e-06 2.738e+03 True 1
7.2 9.582e+00 2.572e+03 -8.937e-01 4.364e+01 4.496e+07 3.248e-02 False 1
6.4 7.416e+00 2.125e+01 3.314e-01 1.760e+00 8.226e-03 9.045e+01 True 1
6.1 8.332e+00 1.560e+02 9.196e-01 1.779e+01 6.636e+00 5.500e-01 False 1
6.1 8.294e+00 2.102e+01 1.471e-01 3.762e-01 1.902e-03 4.347e+01 True 1
6.7 1.002e+01 3.353e+01 -4.047e-01 9.003e+01 1.884e-01 3.138e+01 True 1
6.6 1.073e+01 4.720e+00 2.992e-01 1.641e+00 3.293e-05 1.242e+03 True 1
7.0 9.643e+00 1.258e+03 4.840e-01 1.779e+00 1.124e+06 4.905e-02 False 1
6.0 1.199e+01 4.507e+01 -8.239e-01 1.432e-01 1.903e-02 4.077e+00 False 1
6.8 9.479e+00 7.014e+00 -5.659e-01 1.166e+00 4.848e-04 2.152e+03 True 1
5.6 1.957e+01 3.849e+00 2.524e-01 9.666e-01 9.711e-08 1.325e+02 True 1
7.4 9.938e+00 1.291e+02 -3.012e-01 2.930e+00 8.119e+02 1.624e+01 False 1
5.9 8.017e+00 5.077e+01 -8.924e-01 1.388e+00 2.764e-02 3.081e+00 False 1
6.6 1.994e+01 2.460e+01 -1.930e-01 9.245e-01 1.517e-02 3.381e+01 True 1
6.7 7.265e+00 2.872e+01 -4.491e-01 3.568e+00 1.337e-01 7.130e+01 True 1
7.2 1.893e+01 5.421e+02 -5.732e-02 1.373e+01 5.066e+04 1.601e-01 False 1
6.3 1.255e+01 4.343e+01 5.753e-01 7.530e-01 6.387e-02 2.112e+01 False 1
6.2 9.365e+00 1.055e+02 -4.405e-01 1.524e+00 1.776e+00 5.117e-01 False 1
6.5 8.751e+00 9.023e+01 -2.950e-01 7.037e+00 3.236e+00 2.026e+00 False 1
6.4 9.650e+00 1.877e+01 -4.212e-01 4.887e-01 4.880e-03 1.128e+02 True 1
6.8 1.861e+01 1.491e+01 3.716e-01 1.509e+01 5.173e-03 2.458e+02 True 1
7.0 7.992e+00 2.044e+02 5.273e-01 5.979e-01 8.972e+02 2.301e+01 False 1
6.3 6.106e+00 5.674e+01 -6.420e-01 1.012e-01 3.355e-01 1.818e+01 False 1
7.7 1.891e+01 7.925e+02 9.203e-01 7.277e+00 2.147e+06 1.696e-01 False 1
5.8 9.338e+00 2.753e+00 6.274e-01 4.743e-01 1.091e-07 2.664e+02 True 1
5.7 1.664e+01 5.219e+00 7.537e-01 7.966e-02 6.254e-07 1.040e+02 True 1
